"Transaction","Program"
"CAUP","COACTUPC"
"CAVW","COACTVWC"
"CA00","COADM01C"
"CB00","COBIL00C"
"CCDL","COCRDSLC"
"CCLI","COCRDLIC"
"CCUP","COCRDUPC"
"CC00","COSGN00C"
"CDV1","COCRDSEC"
"CM00","COMEN01C"
"CR00","CORPT00C"
"CT00","COTRN00C"
"CT01","COTRN01C"
"CT02","COTRN02C"
"CU00","COUSR00C"
"CU01","COUSR01C"
"CU02","COUSR02C"
"CU03","COUSR03C"
