"Program","FileRef","ResolvedValue"
"COACTUPC","LIT-ACCTFILENAME",""
"COACTUPC","LIT-CUSTFILENAME",""
"COCRDLIC","LIT-CARD-FILE",""
"COCRDUPC","LIT-CARDFILENAME",""
